xend yend zend vxend vyend vzend
-0.0938156358961372 -0.019202640129309945 -1.3249976616046544 0.752345114295596 -0.580799225496759 1.05759340460766
0.13287906479754 -0.18290851869326996 -1.2545990669113773 1.50661237058395 -0.893087002791904 0.872116977775501
0.27627726393068297 -0.1681456641174799 -1.3598611065055544 0.963893770211284 -0.742498739416465 -0.535897694451874
0.259085333890395 0.32355428349871995 -1.2275056198685173 -0.441407998894936 -0.774022539928686 -0.100492717283629
0.544605977233787 0.4247377378020101 -1.1916057288784865 0.857189556252798 -0.705183027559171 0.0814336564286363
-0.0464956762484109 -0.2542783809576299 -1.4251820464491263 0.364945563580605 0.86443240837243 0.717921004622043
0.415501916834423 -0.2166302833615199 -1.3229289714611112 -0.661282776587403 1.17426801815921 1.40947526301301
-0.036383531158096304 0.36451152867166003 -1.2224213707705913 -0.21171649785342 0.967493167097129 0.282614372905664
0.18373974449244598 0.5929014013906801 -1.2120388920313685 0.0879574049319458 0.190340317615379 0.347945919362555
-0.0466050000748418 -0.08374857995183005 -1.3919689144659215 -1.73400389465855 -0.586197859598098 -1.46785768371012
0.0156354167319132 -0.23942612716854006 -1.2769486115146944 0.282369143817375 -1.4417556451636 -0.776177306155693
0.14415296090429 -0.04095179380108993 -1.2777070324432862 0.942533125588811 -0.314904882206982 -0.746921982510193
0.446469404294433 -0.05685125216751996 -1.1302130091872975 1.78010040946394 -0.188035472927861 0.508845694419573
-0.0177551016326981 0.6928440855001599 -1.2694914107803204 0.586397340302873 0.62694270495743 -1.59857250404486
-0.0571284111437166 0.1290621151236 -1.3584989423601734 0.524693377121563 0.245988048835439 -0.54728257084815
-0.231693439239393 0.5111229472137802 -1.1864498659215503 -0.602826105081132 -1.08289759986705 0.0669731358923696
0.0262959097476622 0.14303325969853997 -1.4225351358051523 -2.19126058590694 0.307183962159933 1.3720998086554
-0.040339490900961 0.4967563462301099 -1.3507444820660384 -0.87667839354124 -1.8566244075653 0.450439103134679
-0.12437168363456899 -0.015448889651630049 -1.3672796416265673 0.361153254470749 -1.2545259799802 1.60529508884428
0.26067181782959 -0.23702240966757993 -1.2453793181146162 -0.931329369965615 0.991485498185901 0.523644400106475
0.378599673504539 -0.605763257635194 -1.2303245556233564 -0.110389987971044 -0.339084880312584 -0.0419970790368006
-0.0393179464117221 -0.37884226596089987 -1.2937911403309623 -1.12185724198026 0.477458318543164 -1.25047509069013
0.09370305852640781 -0.28217650667935 -1.3537124738802584 0.515123352895542 -1.62357361700984 -0.568619280638014
0.12001893349810801 0.15122359458354007 -1.3388860973036294 -0.284826156109656 -0.555092445579387 -1.54258543887535
-0.18313528539518 -0.31779802982153993 -1.1536105843631184 -0.329810175486765 0.730359406699185 0.940115462680492
-0.18741223062012902 -0.08454571282687007 -1.3953798822350074 0.520553253876311 1.07327652426399 1.73451925240407
0.233564078964623 -0.13695020686827997 -1.3899439942551233 -1.6510537538447 -1.11658760770662 -0.800314776717797
-0.161461072317553 -0.33218911502758997 -1.2848285024466224 -1.24367959306475 0.167313434239006 -0.664549948424999
-0.242110385677089 -0.33030721364735993 -1.2549830963512525 -0.209845747665508 -1.0199243893843 0.99527699490453
-0.213988088808195 0.09604596510484997 -1.3089564914840794 -1.3884591521697 -1.20456332892551 0.890961368680262
0.260128148122524 -0.14539737208227987 -1.2995738419032112 -0.374893926868686 0.375916316938019 -0.173964029791412
0.202506255154504 0.0511808010408501 -1.3265050783500345 0.869724272423605 0.803198050340508 0.0921897301025323
0.522166084438815 0.03773856287758992 -1.1634125120778882 -0.0184976910402856 -0.241357380471066 0.0033081640281109
-0.0669444849221339 -0.22086611400085987 -1.4059654784912103 1.88301410539264 0.0145464301571582 -0.127092726941609
-0.11831995581487699 0.42758804018338004 -1.2074153424040424 0.512012017993477 -0.121532305728197 -1.22117489240288
0.380014210887877 -0.33231686332279 -1.1971884924218474 0.462190200205683 0.688887769995977 0.453995151208369
-0.28300102545905 -0.10020805949566003 -1.2442368272082254 1.13279762100153 1.25948624805322 -0.214170633537794
-0.211297721308294 -0.3323090327411 -1.2917477664253973 -0.312155928903485 0.0224746230286103 -0.741295497406005
0.0311886054737101 0.23749690468516005 -1.3086689484503142 0.0289684220303883 0.135251417043851 -0.364801956544831
0.175956181375721 0.37407885313574996 -1.2436540906550324 -0.220480328793803 0.778610820060471 -0.253906307492316
0.0466399329095096 -0.4616588913791 -1.3588537514184384 0.565931085858995 -0.358663332966747 -1.13792957188552
-0.125127877479865 0.06998336046453013 -1.3561993341321303 -0.214167450835225 0.384149088134445 -1.08228899343598
0.0363724704488007 -0.13264079391924 -1.4207299482821674 2.09338514602345 0.364541297980665 0.008686917392348
0.061375148622894296 -0.3634379572578299 -1.3430629855135954 0.489402117958204 0.491693055560694 -0.786626870835301
0.17073561821522998 -0.2599341900716099 -1.2375163261714732 -0.244402635099048 -0.833125622329053 1.44154557106059
-0.14806776022901802 0.48460459529024025 -1.3163216810928322 -0.437572456397946 -1.06884614988631 1.35139195930492
-0.267581312823228 -0.011988994486559879 -1.2402676503288803 -1.44653165229617 -0.724521565152974 0.117714796549939
0.414298088138383 -0.1522163638068199 -1.2272927893912944 1.10774852772725 -0.0338655431294204 0.477683509502609
-0.31636076413916603 -0.15797372639865004 -1.2834996109007815 0.424148905192429 -1.18652825903046 -1.14547445919956
-0.0023586804686327 -0.5935384744181019 -1.2490073456816133 -0.364107141451425 0.448676199649263 -1.48192665112132
-0.152536174871499 0.50447431085226 -1.3260814109791532 -0.98466741123644 0.833314617337463 0.197251419030703
-0.08664337427388359 -0.30012017902737 -1.1693329328383912 -0.557246639012854 -0.926432651568132 0.751251461863263
0.0591524617523329 0.4213140508312301 -1.3700081518236304 -1.45853253876681 -0.0657384309576722 1.80778742625958
-0.07993362826444819 -0.10568371052213998 -1.3793724195772794 -1.89266522932793 -0.515891071046957 -1.11798450879328
0.0105565224555334 -0.3722406079165099 -1.3771497123826313 0.725339020342202 -1.61595563077901 1.41401568279231
-0.008810786555992201 0.5371397902943302 -1.3213648817479773 -1.37515043671744 -0.21630191235472 1.61774326628092
0.566660465165921 -0.01955066114487991 -1.2383700168972722 1.46764947555055 0.367002549962717 0.108129606672884
-0.0053218455956466 0.21225767661673012 -1.3321360459330593 -1.64093699675146 1.15266497996431 0.264353485435786
-0.0230034867462908 0.13493406405272013 -1.4340158516590413 -0.533118498013129 -0.600131891078392 -0.521941848931124
0.147166094341992 -0.21132527867305995 -1.3762449443672293 0.478441700192608 -0.66937022336471 1.81364001055559
0.248509428713381 0.4248054003297401 -1.2158937759093065 -0.217640166715255 -0.921624903468159 1.03590277143998
-0.135349584196849 -0.39761159329815987 -1.3054090034927874 -0.386668908511156 -1.42431545579302 -0.0750848760488174
0.208530166590892 0.40466276987703 -1.2442967774931293 -0.0949998557111269 -0.651278242766198 -0.900784637744167
0.0763193674955506 0.0021368136323800524 -1.3105993944959344 -0.0750922736935423 1.18311967160212 -1.72893399398461
-0.182505941389934 0.28607585106407996 -1.2115851857047693 -0.201835259190389 0.253068785363702 -1.08070740156602
-0.023751832491239702 0.10385696810048994 -1.4150174552869204 0.969179391843999 -1.001752888688 1.17146548560097
-0.0198082493494098 0.42274267779308006 -1.1302047459946274 0.0505635852982884 0.597774829811427 0.613208359030378
0.24429254236290898 0.3532274914051101 -1.3240214538669735 -0.776454179463063 -0.357291446551102 1.68249941816804
0.45006726282064097 0.46566636129387984 -1.2128465166332714 0.0333612631552735 -0.267129422793352 0.779182568230609
0.238441446284019 0.23820820868302994 -1.3731804341846074 -1.31139760321015 0.705133490050594 -0.031564453260123
0.0658304099094287 0.09547136011427004 -1.4012948863417263 -1.49389989016051 0.0064851112256821 -1.69077777625972
0.536278572953083 -0.14211244378368004 -1.2633489751174602 -0.0490040575995272 -0.989803966254768 -0.79262945089419
0.194796199540455 -0.06903415016636005 -1.4203857459249134 -2.15616693960901 -0.901933015182115 -1.04525787744995
-0.0501969493572844 0.7432077836786601 -1.1884110444179083 0.349196098392662 -1.49109056288015 -0.0206341607449642
-0.194242750956359 -0.09469751596545994 -1.2454113916660363 0.528151646631063 1.21448996678011 0.82462506519015
-0.03272234963066 -0.5742027022327559 -1.2755038201911744 -0.650834396839124 -0.348404513967801 -0.0851279021458527
0.195056786184386 -0.53450753050641 -1.2794532657257973 -1.14078838647093 0.544272527726489 -1.26697492087805
0.19417863268748098 0.0025529777157700106 -1.3294845097706345 -1.14256569983119 0.0363361604207 -0.576275739649842
0.103792869746491 -0.685923639325259 -1.2580186938581175 -0.180445818306284 -0.0015665982131591 -1.51760145979742
0.19454506665355198 -0.42146363396585995 -1.2706748787755302 0.931398972470254 1.72759073233775 -0.0486505758672546
-0.11650785437856 0.38064399301409013 -1.3777279313011583 -0.844626340281231 0.384898091835394 -1.79273762513406
0.230877650360792 -0.4935675606635199 -1.3282451864003155 -0.383615034472497 0.651520095116403 -1.28748676618956
-0.0044901639696182 0.21952078710967005 -1.2238484979769544 0.0308985340438532 0.759935961171181 0.0470736475408101
-0.06849090019166759 -0.0008474237928299821 -1.3341322737280874 -0.0472496310066673 0.12541815892682 2.13839422925584
0.23259808832780898 0.08712260612322997 -1.3574532649430693 0.502982733682086 0.424349873030419 1.47667079724622
-0.238183825462365 0.23305125717847996 -1.2481048834141175 -0.682861661902917 0.707535406992977 -0.516538473079714
0.192672566279951 -0.23157338371702996 -1.2906657956422554 -0.39174560186215 -0.932449823507199 0.760680092176181
0.104651960467891 0.5064388838821299 -1.3511433409791294 1.39787832020162 0.828638012897961 0.102522428952154
-0.0441631887827223 -0.700923853815739 -1.2456664802470023 0.559429113507562 1.37374912536125 0.478392084296582
0.18028144511754698 -0.12641489839383002 -1.3588477712891884 -0.338358480983702 -1.62338637085867 -0.0225626828393505
-0.0584324939328271 -0.26573516384622 -1.2389575043130945 -1.74996747460151 -0.066225350089324 0.0321229446241553
0.202294418272712 -0.34664428321727003 -1.3271475783990225 -1.3751642737095 0.942569030686554 1.01903690499654
-0.0461543852983023 -0.3344637448668899 -1.3716515760304633 2.05219854482159 0.0485886620758368 1.21902836813729
-0.0107706630928467 0.23537623430323995 -1.2117629376342154 0.0836808609785748 0.304304409005968 0.910841844780356
0.238101578188842 0.20979107575138012 -1.3530955697891454 -0.0732747894839751 0.940485645389008 -0.415873254772018
-0.18826294184039 -0.15730714133287993 -1.2747797647274124 1.17075248107906 0.85191489662631 1.28222856553868
0.189649645781679 0.6526602608419001 -1.2494460284287954 -1.33222370532234 -0.601358707558512 0.0858676014966904
0.250424220982945 -0.06114656514084005 -1.3045050339296553 0.654550517541172 0.165604106013396 -0.292338765749575
0.390443490051325 0.3022068019428501 -1.3103671654303795 -0.0913513810964803 -1.50723131623261 0.428524629210134
-0.194336158426852 0.6556872420244702 -1.2533542977393024 0.763990081289757 0.355419684314652 0.447938783855293
0.098287746688087 -0.4324300304553599 -1.2584638173771254 -1.85962546116643 -0.0307071759500663 -0.0323108378437407
0.22310401329982799 -0.47064023954834 -1.2421046851263262 0.740442800309578 -0.935854624440148 -1.28876652040441
0.165460325287396 -0.5540403400698899 -1.2376011629987804 0.683570958881628 -0.615512491772068 0.0502122226416717
-0.031695783435482204 0.16924687074644007 -1.2188640304270795 -0.291605603664183 0.937178375325205 0.472906041605117
0.262264617265334 -0.28109114336404994 -1.3073404322435622 0.921424489585098 0.896152069224124 1.97501408576295
-0.319189204347551 -0.024842024304099874 -1.2175123556191914 1.05009509669269 -0.674497233019313 0.785964847987995
-0.11691867719350399 -0.32829194908872994 -1.2487489367670483 0.429363050615231 -0.782020089773907 -0.491181903572522
0.19640769117569698 0.06477360646192998 -1.3710042804305562 0.597946838897174 1.15099425739648 0.699955180094949
0.306275275069658 0.35559937800693997 -1.3335584380839824 -0.236197874536163 0.518966262442849 1.49625583964431
0.12567643938728598 -0.20433280990037006 -1.2713887084742583 0.0712877806581462 -0.836684080237871 -1.51880008296318
-0.011015874623715801 -0.10514246310398989 -1.4366404087461495 -0.341597614557523 0.0632820603712089 0.407997505529333
-0.21257357932766 -0.16160101286700002 -1.2327435699635954 -1.04633716442753 1.3225176444406 0.334562797961308
0.53497114243059 0.02184455680168007 -1.2421818141693404 0.377605401703816 0.771767583704196 0.709461254427931
-0.269259875155338 -0.54821715012766 -1.2574362059881954 0.904117203716665 -1.93103207468353 0.142673156129141
-0.0170414796069416 0.16686588095097 -1.3781818073500425 -2.1042622844298 -0.197634351332385 -0.837713472424695
0.0490653771060496 -0.13066120814002002 -1.3656533007763003 1.81916293462643 -0.119351081870813 0.780792166773693
-0.062197327337166 0.15264818026296 -1.3912465326224843 -0.957667270104264 -0.371989181045003 1.33485808332015
-0.191650123396402 -0.05697707222310999 -1.2279307905967913 -0.435640409369859 -1.15242601739889 -0.75657008685429
0.188430682650288 -0.11611000581206987 -1.4261963285280204 0.117551391810007 -0.462216053991276 2.54799908572839
0.231071066876857 0.09445960282188004 -1.2817929964281003 -0.213671088913603 0.215925783303463 0.47455045723538
0.28751153516109 0.25543331584611995 -1.2538311321732274 0.720045655679415 -0.509041996386234 0.915320089966618
0.0069033463690562 0.06442578843183 -1.2954864823166603 0.429956109538589 -1.60490905691667 -0.623463095057824
0.052004792413998496 0.45927018749944004 -1.3461015388066584 -0.111011846606416 -1.11509605462964 -1.29866112542662
-0.105907695002969 0.32740439746842 -1.3213075138168173 -0.374789015782758 -0.25477573786174 0.0761773445325307
0.386541729319981 -0.56110173652434 -1.1706869121172314 0.113691802547628 0.281691527577939 -0.436803243480237
0.06726997064200961 0.17987586342601003 -1.2836302394331673 0.551968310636196 -1.06407750140929 -0.943307443705784
-0.21026653146142701 0.14735163730679002 -1.3240538607654053 0.193604819134389 0.118454208160057 -0.153653544784758
-0.0424302704174462 0.15624590846606012 -1.2794222604092134 -1.31130245421699 -1.48967217025867 0.340154570242194
0.17722932159309499 -0.5622465287649601 -1.1800274855133204 -1.18300971217384 -0.582884570670896 0.468652934206996
0.445503191555162 -0.13410826670325005 -1.3232182614787553 1.16521031858217 -0.733989516328528 -1.59166298860736
0.168785156643289 0.7299028541736199 -1.1990583809736084 -0.375958262158703 -0.17097282093939 -0.131061048920411
0.300804257911841 -0.007240102697849915 -1.3505476901510223 -0.539443715552615 -0.422868085842424 1.4498049748983
-0.0347255817859062 -0.12366889775655987 -1.3622521416401865 1.92960495759484 -0.994459933805967 0.11692447405577
0.371411674773792 -0.49424883373882 -1.1286273587344553 0.194967092888308 0.205834822429601 0.834230202128533
-0.134604596192541 0.4654347024586101 -1.2444202870594943 0.169693585698964 1.57193107363011 -0.208812842760875
0.493628017855473 -0.03803752719938003 -1.2388684760641975 0.0935306254028871 0.278178921278536 0.238276197548276
-0.292095423466306 -0.13335862483119 -1.2914746393233474 -0.0397520046855815 -0.32062874796554 -0.915026722327692
-0.07267819979592359 0.45218561251413014 -1.1600756897749174 0.646484627986622 0.78988788645017 -0.372054184685082
