t_start,t_final,e_start,e_final,x_start,y_start,z_start,vx_start,vy_start,vz_start,x_final,y_final,z_final,vx_final,vy_final,vz_final,z_off,n_hit,n_hit_house_low,n_hit_house_high,death_time,code
0,-49.256,6.02231e-27,6.02231e-27,-0.25036,-0.232195,-1.29395,0.223913,1.90648,0.525615,0.129351,0.608802,-1.1198,-0.272958,-0.42774,0.534852,0.49,0,0,0,9999,-2
0,24.922,5.53072e-27,5.49122e-27,0.0337145,-0.193564,-1.37298,-1.39616,-1.22095,-1.21972,-0.0836408,0,-1.36827,-1.4593,1.52694,-0.57104,0.01,4,1,0,9999,0
0,-48.783,5.86858e-27,5.86858e-27,-0.0554126,-0.386154,-1.28041,-1.01985,-0.787114,-1.36146,0.0790741,0.324022,-1.11956,-0.381539,0.0261369,0.449977,0.49,0,0,0,9999,-2
0,21.149,2.63567e-27,2.6353e-27,-0.145943,0.099009,-1.40799,-0.179047,1.39766,0.415983,0.000344307,0,-1.42103,-1.08315,1.11293,-0.048857,0.01,1,0,0,9999,0
0,32.214,2.41057e-27,2.4076e-27,-0.182401,-0.0798669,-1.42713,1.24122,-0.0331645,-0.849074,-0.186011,0,-1.4024,-0.398011,1.22497,0.342125,0.01,5,0,0,9999,0
0,44.103,5.55428e-27,5.53074e-27,-0.322117,0.111838,-1.29651,0.515442,-0.553588,-1.69699,-0.316566,0,-1.30647,-1.39979,-0.48748,1.19259,0.01,6,7,0,9999,0
0,32.428,5.08416e-27,5.09034e-27,-0.10332,-0.0497683,-1.24488,1.17235,-0.564124,-0.427031,-0.0390712,0,-1.47425,-0.191964,-1.69277,-1.70926,0.01,7,0,0,9999,0
0,27.641,2.33837e-27,2.33238e-27,0.0217588,-0.555213,-1.32354,0.261218,-0.186793,-0.211687,0.00100373,0,-1.46738,0.506734,-1.47627,-0.57935,0.01,6,0,0,9999,0
0,25.721,5.02146e-27,5.02545e-27,0.0594837,0.119396,-1.15815,0.0381455,0.25053,-0.173072,-0.0813356,0,-1.333,1.15978,1.37073,0.560026,0.01,2,0,0,9999,0
0,23.513,4.70181e-27,4.69023e-27,0.298063,0.170059,-1.30221,-1.11063,1.05939,0.436407,-0.114319,0,-1.41975,-0.834874,-1.93437,0.635664,0.01,3,0,0,9999,0
0,29.179,4.01341e-27,4.01556e-27,-0.0808379,0.363762,-1.32592,0.90056,-0.91237,-0.740896,-0.0448957,0,-1.44295,1.91578,0.837617,-0.346008,0.01,4,0,0,9999,0
0,23.371,4.01738e-27,4.00188e-27,-0.37185,0.190643,-1.34863,-0.348312,-0.447673,1.52307,0.0435769,0,-1.30025,0.620583,-0.395708,-1.06292,0.01,1,1,0,9999,0
0,26.331,5.32946e-27,5.36381e-27,-0.151164,0.50302,-1.27422,0.178701,1.35226,0.942897,-0.129732,0,-1.3873,1.53353,1.45995,-0.725236,0.01,4,0,0,9999,0
0,21.708,5.019e-27,5.02853e-27,-0.458458,0.161348,-1.25454,0.115665,-1.06295,-0.918916,0.0475591,0,-1.29409,-0.656306,-1.47626,0.40765,0.01,1,1,0,9999,0
0,20.449,3.51413e-27,3.51179e-27,0.0766172,-0.46023,-1.27473,-0.502021,-0.279324,-0.510981,-0.0505676,0,-1.39988,-0.442283,1.31262,-1.06131,0.01,1,0,0,9999,0
0,20.785,4.53408e-27,4.53722e-27,0.151681,-0.248951,-1.35488,1.05219,1.40842,-0.539833,-0.305181,0,-1.35162,0.504716,-1.6291,0.641947,0.01,1,0,0,9999,0
0,21.174,5.553e-27,5.55417e-27,0.222764,-0.331439,-1.23023,0.0379178,0.699484,-1.28769,-0.14572,0,-1.36606,-0.999854,1.69615,0.970752,0.01,1,0,0,9999,0
0,21.942,4.3267e-27,4.32266e-27,-0.0598446,0.365977,-1.33382,1.34392,0.487628,-0.823248,-0.0225854,0,-1.31312,0.803634,1.01372,-0.796265,0.01,1,0,0,9999,0
0,23.5,3.02089e-27,3.02161e-27,-0.361011,-0.0168976,-1.33244,-0.831604,-0.662795,0.0468605,-0.261359,0,-1.42288,-1.39553,0.954621,-0.0783668,0.01,1,0,0,9999,0
0,21.845,5.36007e-27,5.35816e-27,-0.0832009,-0.239182,-1.40237,1.82877,-0.0483287,-1.39824,-0.297035,0,-1.35983,1.04242,-1.72605,-0.629672,0.01,1,0,0,9999,0
0,33.825,4.76919e-27,4.76686e-27,-0.108427,0.0459564,-1.40115,-2.01648,0.633385,0.322727,-0.170415,0,-1.43858,-1.97784,0.964737,0.66771,0.01,5,1,0,9999,0
0,-33.22,5.93896e-27,5.93896e-27,-0.416907,-0.155829,-1.23034,-0.545525,0.284555,1.49383,-0.479582,0.151774,-1.11987,-0.6328,0.105098,0.158517,0.49,0,0,0,9999,-2
0,21.969,4.72089e-27,4.71918e-27,-0.232678,-0.200763,-1.38185,-1.71711,1.06076,-0.247711,-0.132544,0,-1.37797,1.64525,-1.15511,-0.122395,0.01,1,0,0,9999,0
0,21.296,4.63381e-27,4.64078e-27,-0.349581,-0.221332,-1.32369,0.417168,1.5875,-0.440048,-0.285786,0,-1.39334,0.845409,-1.70518,0.8012,0.01,1,0,0,9999,0
0,21.65,3.597e-27,3.59152e-27,0.151256,0.474966,-1.34633,-0.268671,-0.379914,-1.36614,-0.199698,0,-1.43969,0.367322,1.50526,-1.20811,0.01,1,0,0,9999,0
0,24.285,2.41955e-27,2.40288e-27,0.216951,-0.115648,-1.3656,0.48029,-0.16323,0.899859,-0.178435,0,-1.37381,-0.691039,0.767501,-0.376679,0.01,4,0,0,9999,0
0,-49.268,5.99342e-27,5.99342e-27,0.309359,-0.0683955,-1.22801,0.222428,1.54947,-0.422636,-0.519427,0.429656,-1.11986,-0.342359,-0.521312,0.341848,0.49,0,0,0,9999,-2
0,36.631,3.29786e-27,3.30339e-27,-0.357807,0.251827,-1.34931,-0.0163936,0.969802,-0.924453,-0.134989,0,-1.44714,-1.52433,-1.12868,0.314075,0.01,5,0,0,9999,0
0,21.151,3.00303e-27,2.99603e-27,0.0444418,-0.492458,-1.31487,0.266952,0.142512,-0.823902,-0.0694791,0,-1.38787,-1.05819,-0.726129,-0.738984,0.01,1,0,0,9999,0
0,24.7,5.16685e-27,5.18245e-27,0.260225,0.496128,-1.2421,-0.531748,0.267795,1.25272,-0.181976,0,-1.40751,0.144957,-2.03111,1.02155,0.01,3,0,0,9999,0
0,20.086,2.18997e-27,2.19135e-27,0.0873364,-0.10422,-1.37233,-0.307432,0.487438,0.770171,-0.00817119,0,-1.35831,0.461777,-0.513558,0.417242,0.01,1,0,0,9999,0
0,24.322,4.26018e-27,4.19067e-27,0.330088,0.42462,-1.25459,0.154661,0.819192,-0.548842,-0.351844,0,-1.37763,-0.0322051,-1.54406,-1.01539,0.01,3,0,0,9999,0
0,20.193,4.80135e-27,4.80211e-27,0.0408491,0.215806,-1.35022,-0.286307,1.82716,0.434646,-0.0204194,0,-1.37082,0.360495,1.96026,0.204711,0.01,1,0,0,9999,0
0,22.279,5.44543e-27,5.43494e-27,-0.207472,-0.111468,-1.39762,1.59022,1.65376,-0.214527,-0.01445,0,-1.39409,-0.193032,-1.58619,-1.63532,0.01,2,0,0,9999,0
0,20.835,9.62235e-28,9.6264e-28,-0.0935403,0.0279364,-1.42752,-0.147021,0.329437,-0.643173,0.0389336,0,-1.45354,0.165499,-0.318897,0.951574,0.01,1,0,0,9999,0
0,20.489,3.76078e-27,3.75941e-27,-0.190143,-0.242239,-1.39463,-0.356977,-1.41247,1.05708,-0.110871,0,-1.40641,-0.702758,-1.72294,-0.081489,0.01,1,0,0,9999,0
0,23.124,5.27141e-27,5.26139e-27,-0.304802,-0.319086,-1.15073,-0.257873,-0.354714,-0.237709,0.0253401,0,-1.3209,-0.106287,1.66979,-0.88435,0.01,2,0,0,9999,0
0,-43.768,5.65408e-27,5.65408e-27,-0.218743,-0.754683,-1.13626,-0.21032,-0.612638,-0.107286,-0.198125,0.755012,-1.11998,-0.159388,-0.28983,0.0411492,0.49,0,0,0,9999,-2
0,52.286,5.55195e-27,5.56281e-27,0.101832,-0.540252,-1.15096,0.226271,0.668943,-0.306832,-0.0491667,0,-1.31977,-0.132412,-1.3791,-1.41408,0.01,9,9,0,9999,0
0,30.791,4.95215e-27,4.94773e-27,0.0795929,-0.486613,-1.35322,-0.0458603,0.170209,1.95404,-0.226366,0,-1.4328,1.68544,-1.22585,-1.00479,0.01,1,4,0,9999,0
0,25.598,3.1267e-27,3.13137e-27,0.0387848,-0.420394,-1.35062,1.23624,-0.180367,0.242813,0.00669096,0,-1.39255,-1.24652,0.894179,-0.305595,0.01,3,0,0,9999,0
0,-39.203,5.74122e-27,5.74122e-27,0.347032,-0.193349,-1.28082,1.35422,-1.22307,0.124616,-0.391778,0.396007,-1.11994,-0.0406115,0.377003,0.248532,0.49,0,0,0,9999,-2
0,-49.71,6.04182e-27,6.04182e-27,-0.243661,0.237417,-1.28746,-1.71305,0.0925822,-0.955897,-0.37091,0.114486,-1.11973,0.0897447,-0.637208,0.377316,0.49,0,0,0,9999,-2
0,26.419,4.25906e-27,4.26694e-27,0.157612,-0.381334,-1.36529,-1.1216,-1.14411,-0.830735,0.00325959,0,-1.37163,0.664937,1.12679,-1.29603,0.01,4,0,0,9999,0
0,20.804,4.89385e-27,4.89852e-27,-0.00100867,0.0610628,-1.41311,-0.716594,1.79705,1.10118,-0.198634,0,-1.44269,-1.7756,1.5064,0.139954,0.01,1,0,0,9999,0
0,24.346,4.44054e-27,4.55458e-27,0.133868,0.459758,-1.23868,0.235593,-0.464647,-0.846985,-0.0591774,0,-1.47756,0.553487,-1.35512,-1.63434,0.01,2,0,0,9999,0
0,-47.266,5.87117e-27,5.87117e-27,-0.123909,0.178157,-1.34293,0.502096,1.39134,-1.59857,-0.409122,0.429342,-1.1198,0.370802,0.00748401,0.470189,0.49,0,0,0,9999,-2
0,22.503,4.97252e-27,4.95852e-27,-0.0157726,-0.361202,-1.34881,1.2441,-0.813567,1.25613,-0.0422802,0,-1.39347,-1.29211,-1.71746,-0.165346,0.01,2,0,0,9999,0
0,24.414,5.38114e-27,5.39542e-27,-0.0624537,0.0410514,-1.19976,0.437869,0.838211,-0.669065,-0.129671,0,-1.30126,-0.927767,1.00419,-1.21912,0.01,1,3,0,9999,0
0,30.601,4.88532e-27,4.87019e-27,-0.291951,0.49724,-1.28928,0.207598,0.748176,1.38284,-0.106736,0,-1.43696,1.97031,-1.22969,-0.0209296,0.01,3,0,0,9999,0
0,-46.642,5.92579e-27,5.92579e-27,-0.403982,-0.429693,-1.13199,0.130305,0.413551,0.689741,-0.288481,0.415412,-1.11978,0.551283,0.241393,0.246999,0.49,0,0,0,9999,-2
0,21.112,2.20725e-27,2.20675e-27,-0.125267,0.111186,-1.42329,0.984421,-0.719688,-0.678483,-0.165719,0,-1.45084,0.862171,1.02109,-0.752976,0.01,1,0,0,9999,0
0,21.43,2.20033e-27,2.20093e-27,0.0452092,0.0146128,-1.41839,-0.658495,-1.11434,-0.409275,-0.0675678,0,-1.4572,0.519481,1.50483,0.143882,0.01,1,0,0,9999,0
0,30.114,5.41177e-27,5.38977e-27,-0.137933,-0.0551793,-1.22974,-0.20135,1.38815,-0.0284661,-0.255224,0,-1.30296,0.560293,-0.131561,-1.74666,0.01,1,2,0,9999,0
0,-48.485,6.35628e-27,6.35628e-27,-0.569611,-0.292137,-1.11315,0.592565,-0.594839,0.315411,-0.552673,0.315391,-1.11996,-0.685478,-0.663487,0.169603,0.49,0,0,0,9999,-2
0,-49.153,7.17135e-27,7.17135e-27,0.0889787,-0.74195,-1.2414,1.55003,1.27105,-0.519768,-0.420602,0.778356,-1.11981,-1.1239,0.595585,0.490919,0.49,0,0,0,9999,-2
0,32.508,2.99124e-27,2.99287e-27,-0.175152,-0.217072,-1.36948,0.20755,0.697398,-1.13895,-0.209531,0,-1.41737,0.120803,1.59283,0.465687,0.01,7,0,0,9999,0
0,-39.545,5.8153e-27,5.8153e-27,0.292071,0.264637,-1.2946,-0.228349,1.77386,0.726775,0.418882,0.259322,-1.11982,-0.343382,0.213452,0.352453,0.49,0,0,0,9999,-2
0,28.937,4.52482e-27,4.53549e-27,0.129306,0.31323,-1.32654,0.969182,-1.33453,0.30697,-0.0667421,0,-1.4145,1.83739,0.941373,0.540996,0.01,4,0,0,9999,0
0,-44.597,5.69947e-27,5.69947e-27,-0.0357489,-0.102243,-1.32633,-0.224132,1.96916,0.532744,0.109309,0.623193,-1.11988,0.328666,0.0246229,0.226366,0.49,0,0,0,9999,-2
0,31.49,3.15701e-27,3.1556e-27,-0.304794,0.360767,-1.33209,-1.06426,0.285199,-0.277221,0.0296112,0,-1.37567,0.38763,-1.41126,-0.0429956,0.01,5,0,0,9999,0
0,20.662,3.04197e-27,3.03679e-27,-0.190611,-0.286589,-1.32619,0.612453,0.61029,-0.537738,0.0195218,0,-1.37483,0.766187,0.529471,-1.05735,0.01,1,0,0,9999,0
0,24.954,2.45444e-27,2.46408e-27,-0.183984,0.237534,-1.34765,-0.497936,0.417721,-0.57812,-0.0612114,0,-1.40405,0.128966,-0.989756,0.93797,0.01,4,0,0,9999,0
0,26.513,5.36158e-27,5.37048e-27,-0.284421,0.718135,-1.19497,-0.68805,0.872142,-0.0138499,0.0303665,0,-1.36136,-0.340711,1.30385,1.64047,0.01,3,1,0,9999,0
0,24.905,4.91588e-27,4.90816e-27,-0.161126,0.156072,-1.20766,-0.435047,0.862468,0.0959766,-0.0199153,0,-1.30048,0.481828,1.58551,-0.110227,0.01,3,1,0,9999,0
0,27.171,4.9321e-27,4.9063e-27,0.0834129,0.547542,-1.33604,-1.09041,0.693579,1.34582,-0.101951,0,-1.46341,-0.0687983,-2.20979,0.913546,0.01,5,0,0,9999,0
